iteration, fitness, path
225, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
226, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
227, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
228, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
229, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
230, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
231, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
232, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
233, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
234, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
235, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
236, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
237, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
238, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
239, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
240, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
241, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
242, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
243, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
244, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
245, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
246, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
247, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
248, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
249, 2156.0, "0;9;8;13;14;20;19;18;11;2;3;24;22;21;12;6;7;10;5;4;1;16;23;17;15;0"
