iteration, fitness, path
225, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
226, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
227, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
228, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
229, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
230, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
231, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
232, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
233, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
234, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
235, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
236, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
237, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
238, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
239, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
240, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
241, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
242, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
243, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
244, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
245, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
246, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
247, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
248, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
249, 2107.0, "0;8;13;14;20;19;18;9;15;17;1;3;4;16;23;24;22;21;12;6;7;10;5;2;11;0"
