iteration, fitness, path
225, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
226, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
227, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
228, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
229, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
230, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
231, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
232, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
233, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
234, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
235, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
236, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
237, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
238, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
239, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
240, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
241, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
242, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
243, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
244, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
245, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
246, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
247, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
248, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
249, 2105.0, "0;9;18;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;13;14;20;19;8;15;0"
