iteration, fitness, path
218, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
219, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
220, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
221, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
222, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
223, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
224, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
225, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
226, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
227, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
228, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
229, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
230, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
231, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
232, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
233, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
234, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
235, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
236, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
237, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
238, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
239, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
240, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
241, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
242, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
243, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
244, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
245, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
246, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
247, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
248, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
249, 3905.0, "0;19;14;20;17;13;15;8;10;6;24;22;12;7;21;4;1;16;25;3;23;11;9;18;5;2;0"
