iteration, fitness, path
225, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
226, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
227, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
228, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
229, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
230, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
231, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
232, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
233, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
234, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
235, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
236, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
237, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
238, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
239, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
240, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
241, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
242, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
243, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
244, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
245, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
246, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
247, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
248, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
249, 2192.0, "0;15;8;13;14;20;19;11;2;5;10;7;6;12;21;22;23;24;4;3;1;16;17;9;18;0"
