iteration, fitness, path
225, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
226, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
227, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
228, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
229, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
230, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
231, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
232, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
233, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
234, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
235, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
236, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
237, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
238, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
239, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
240, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
241, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
242, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
243, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
244, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
245, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
246, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
247, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
248, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
249, 4251.0, "0;17;15;13;8;20;19;23;16;1;12;5;2;9;11;6;3;4;10;24;21;22;7;14;18;0"
