iteration, fitness, path
225, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
226, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
227, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
228, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
229, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
230, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
231, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
232, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
233, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
234, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
235, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
236, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
237, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
238, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
239, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
240, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
241, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
242, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
243, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
244, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
245, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
246, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
247, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
248, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
249, 4138.0, "0;7;12;10;19;13;14;6;16;22;21;24;23;1;17;20;18;11;8;15;5;4;3;2;9;0"
