iteration, fitness, path
225, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
226, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
227, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
228, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
229, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
230, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
231, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
232, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
233, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
234, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
235, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
236, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
237, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
238, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
239, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
240, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
241, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
242, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
243, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
244, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
245, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
246, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
247, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
248, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
249, 4215.0, "0;9;14;8;15;11;2;4;18;1;23;16;17;19;3;22;21;12;24;20;10;7;6;5;13;0"
