iteration, fitness, path
225, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
226, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
227, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
228, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
229, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
230, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
231, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
232, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
233, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
234, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
235, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
236, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
237, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
238, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
239, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
240, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
241, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
242, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
243, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
244, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
245, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
246, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
247, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
248, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
249, 2089.0, "0;9;18;19;20;14;13;8;15;17;11;3;4;1;16;23;24;22;21;12;6;7;10;5;2;0"
