iteration, fitness, path
225, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
226, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
227, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
228, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
229, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
230, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
231, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
232, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
233, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
234, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
235, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
236, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
237, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
238, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
239, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
240, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
241, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
242, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
243, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
244, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
245, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
246, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
247, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
248, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
249, 2110.0, "0;9;18;15;8;13;14;20;19;11;2;3;1;4;5;10;7;6;12;21;22;24;23;16;17;0"
