iteration, fitness, path
225, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
226, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
227, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
228, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
229, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
230, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
231, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
232, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
233, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
234, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
235, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
236, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
237, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
238, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
239, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
240, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
241, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
242, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
243, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
244, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
245, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
246, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
247, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
248, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
249, 4224.0, "0;14;13;20;19;12;21;22;8;4;10;16;23;1;18;11;7;6;9;2;3;5;24;17;15;0"
