iteration, fitness, path
225, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
226, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
227, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
228, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
229, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
230, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
231, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
232, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
233, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
234, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
235, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
236, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
237, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
238, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
239, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
240, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
241, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
242, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
243, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
244, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
245, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
246, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
247, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
248, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
249, 2121.0, "0;9;18;19;8;20;14;13;15;17;4;5;2;10;7;6;12;21;22;24;23;16;1;3;11;0"
