iteration, fitness, path
225, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
226, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
227, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
228, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
229, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
230, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
231, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
232, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
233, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
234, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
235, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
236, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
237, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
238, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
239, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
240, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
241, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
242, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
243, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
244, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
245, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
246, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
247, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
248, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
249, 2163.0, "0;8;13;14;20;19;18;9;15;17;1;4;3;2;5;10;7;6;12;21;22;24;23;16;11;0"
