iteration, fitness, path
225, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
226, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
227, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
228, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
229, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
230, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
231, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
232, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
233, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
234, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
235, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
236, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
237, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
238, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
239, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
240, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
241, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
242, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
243, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
244, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
245, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
246, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
247, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
248, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
249, 2163.0, "0;9;18;19;11;2;3;1;16;23;24;22;21;12;6;7;10;5;4;17;15;8;13;14;20;0"
