iteration, fitness, path
225, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
226, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
227, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
228, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
229, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
230, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
231, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
232, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
233, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
234, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
235, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
236, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
237, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
238, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
239, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
240, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
241, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
242, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
243, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
244, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
245, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
246, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
247, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
248, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
249, 2086.0, "0;8;13;14;20;19;18;9;15;17;1;16;23;24;22;21;12;6;7;10;2;5;4;3;11;0"
